Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
ethylammonium#potassium|0019|-3.059384e-05|-3.86686e-05|6.178099999999999e-06|-4.4083e-07|1.31783e-06|-4.0175e-06|-4.141149999999999e-06|-3.5259890000000004e-05|0.07925819612|0.0793028372|-4.464108e-05|-4.100709999999999e-06|1.7099999999999999e-09|3.428e-08|1.06e-09|4.696e-08|4.696e-08|3.3999999999999996e-10|5.4e-10|4.783e-08|-0.00077443214|-0.00079827775|0.07842400990000001|-4.314e-07|-2.6502e-07
ethylammonium#potassium|0020|-2.194991e-05|-2.795332e-05|4.6628e-06|-3.0837e-07|9.4406e-07|-2.89144e-06|-2.97388e-06|-2.528812e-05|0.07202366526000001|0.07203181035|-8.14509e-06|-2.94622e-06|3.8000000000000003e-10|6.39e-09|1.9000000000000002e-10|7.82e-09|7.82e-09|1.3e-10|-6.76e-09|1.19e-09|-0.00061721588|-0.00063564052|0.0713641708|-2.9095e-07|1.7239300000000001e-06
ethylammonium#potassium|0021|-0.00022343075|-0.00027312633|3.6058809999999995e-05|-3.18162e-06|8.708799999999999e-06|-2.68835e-05|-2.869985e-05|-0.00025478288|0.10276310001|0.10274264719|2.045282e-05|-2.825515e-05|1.99367e-06|4.255542e-05|1.1601700000000002e-06|5.331205e-05|5.330978e-05|3.9022e-07|4.44724e-06|5.8149510000000004e-05|-0.00271378003|-0.00274404875|0.09977915031000001|-2.886703e-05|-1.440055e-05
ethylammonium#potassium|0022|-0.00019402791|-0.00023551243999999998|2.917459e-05|-3.32298e-06|7.82386e-06|-2.5026199999999998e-05|-2.600732e-05|-0.00022354092|0.11810749250000001|0.11812564916|-1.8156660000000002e-05|-2.5817e-05|6.3911e-07|1.007138e-05|3.9371000000000005e-07|2.040706e-05|2.040674e-05|8.571e-08|3.46009e-06|2.395287e-05|-0.0025027449800000003|-0.0025901177300000004|0.11531377225|2.6821939999999998e-05|-3.083641e-05
ethylammonium#potassium|0023|-0.00011444708|-0.00014543173000000002|2.494657e-05|-1.7166099999999999e-06|3.923249999999999e-06|-1.4732389999999999e-05|-1.518896e-05|-0.00013167795|0.09990983462|0.09997352845|-6.369383e-05|-1.514452e-05|9.959999999999999e-08|1.82018e-06|4.9620000000000004e-08|2.81688e-06|2.81687e-06|1.029e-08|3.5725999999999996e-07|3.18442e-06|-0.0017475141000000002|-0.00179328739|0.09799313764999999|6.96765e-06|-1.8837100000000001e-06
ethylammonium#potassium|0024|-4.1785229999999996e-05|-5.19837e-05|7.3024199999999994e-06|-7.5764e-07|1.90981e-06|-5.552320000000001e-06|-5.74425e-06|-4.841437e-05|0.0914714415|0.09154068828|-6.924679000000001e-05|-5.68004e-06|4.88e-09|6.185e-08|1.97e-09|1.3402e-07|1.3402e-07|9.9e-10|1.73e-08|1.5231000000000002e-07|-0.00103155925|-0.00106442364|0.09036141643000001|1.8445e-06|8.1613e-07
ethylammonium#potassium|0025|-4.814486e-05|-6.018461e-05|9.037389999999999e-06|-6.373699999999999e-07|2.1049400000000002e-06|-6.12231e-06|-6.40471e-06|-5.533617e-05|0.07448007861|0.07438893412|9.114449e-05|-6.27443e-06|9.9e-09|1.9713e-07|6.65e-09|2.8254000000000004e-07|2.8254000000000004e-07|1.27e-09|3.9870000000000006e-08|3.2368e-07|-0.00099266435|-0.00102595388|0.07339642304999999|-1.09467e-06|-1.59452e-06
ethylammonium#potassium|0026|-2.809068e-05|-3.564734e-05|5.82883e-06|-3.9614e-07|1.20135e-06|-3.67002e-06|-3.78875e-06|-3.235447e-05|0.07545000481|0.07546496827999999|-1.496347e-05|-3.74784e-06|1.4500000000000002e-09|2.532e-08|7.3e-10|3.5519999999999996e-08|3.5519999999999996e-08|3.8000000000000003e-10|-4.49e-09|3.141e-08|-0.00072626428|-0.0007470363399999999|0.07467094249999999|-1.4214500000000002e-06|1.71854e-06
ethylammonium#potassium|0027|-2.581058e-05|-3.219576e-05|4.689879999999999e-06|-3.5084e-07|1.1904400000000001e-06|-3.3151000000000002e-06|-3.46824e-06|-2.970217e-05|0.06757706831999999|0.06748645019|9.061812e-05|-3.38535e-06|9.8e-10|2.14e-08|7.5e-10|2.666e-08|2.666e-08|1.6000000000000002e-10|-3e-09|2.3819999999999998e-08|-0.00067805593|-0.00070183881|0.06684395787|-5.8515e-07|-1.00814e-06
ethylammonium#potassium|0028|-0.00023998848|-0.00029136433|3.6569810000000004e-05|-3.0845e-06|1.000417e-05|-2.852103e-05|-3.050817e-05|-0.00027298774|0.09042926300000001|0.0902813225|0.0001479405|-2.987438e-05|2.04104e-06|3.6674150000000005e-05|1.26909e-06|5.40041e-05|5.40018e-05|3.5609999999999997e-07|4.5981e-06|5.895831e-05|-0.00262607397|-0.0026790043299999996|0.08750198655|-1.322942e-05|-2.1013259999999998e-05
ethylammonium#potassium|0029|-0.00013865651000000002|-0.0001721227|2.503702e-05|-1.93552e-06|5.64647e-06|-1.7209700000000002e-05|-1.8096979999999998e-05|-0.00015904169000000002|0.09246449529|0.09246669780000001|-2.20251e-06|-1.784885e-05|3.1942e-07|5.7573800000000004e-06|1.6721999999999998e-07|8.80892e-06|8.80885e-06|5.6180000000000004e-08|9.0493e-07|9.77003e-06|-0.0019350881799999999|-0.00198536548|0.09031747366000001|-7.2577e-06|-5.12679e-06
ethylammonium#potassium|0030|-8.552978999999999e-05|-0.00010489003|1.369141e-05|-1.12719e-06|3.90822e-06|-1.0618280000000002e-05|-1.126106e-05|-9.815401e-05|0.0779902172|0.07785194044|0.00013827676|-1.094806e-05|1.1376e-07|2.0875099999999998e-06|7.254e-08|3.07547e-06|3.0754599999999998e-06|1.974e-08|3.702e-07|3.4654099999999997e-06|-0.0014308204099999998|-0.0014783808699999998|0.07640492372|-6.8626e-06|-5.361420000000001e-06
ethylammonium#potassium|0031|-8.450362999999999e-05|-0.00010630671|1.677737e-05|-1.16569e-06|3.47196e-06|-1.077092e-05|-1.119614e-05|-9.715517e-05|0.08505692249999999|0.08504488164999999|1.2040840000000001e-05|-1.108282e-05|3.45e-08|5.5642e-07|1.728e-08|9.4903e-07|9.4902e-07|3.38e-09|1.3101e-07|1.08342e-06|-0.00141868849|-0.00146218353|0.08349873535|-5.0848e-07|5.7662e-07
ethylammonium#potassium|0032|-4.189566e-05|-5.2626640000000005e-05|8.07256e-06|-5.8274e-07|1.84157e-06|-5.3736e-06|-5.60353e-06|-4.821121e-05|0.07382356791|0.07375451877|6.904913999999999e-05|-5.50388e-06|6.5699999999999994e-09|1.2234e-07|3.9e-09|1.8116000000000002e-07|1.8116000000000002e-07|1.1400000000000002e-09|1.777e-08|2.0008e-07|-0.0009346817899999999|-0.00096431883|0.07281240243|-1.06838e-06|2.2328700000000003e-06
ethylammonium#potassium|0033|-2.444774e-05|-3.039507e-05|4.23907e-06|-3.5418e-07|1.1714e-06|-3.13859e-06|-3.2962600000000003e-06|-2.81723e-05|0.06627135078|0.06617928389|9.206689e-05|-3.21061e-06|1.5200000000000001e-09|2.337e-08|7.800000000000001e-10|3.579e-08|3.579e-08|4.9e-10|-7.56e-09|2.872e-08|-0.00068368493|-0.0007065799100000001|0.06553537113999999|-3.07001e-06|1.81385e-06
ethylammonium#potassium|0034|-1.939607e-05|-2.440379e-05|3.71535e-06|-2.8241e-07|8.9218e-07|-2.52335e-06|-2.62594e-06|-2.235744e-05|0.06554814926000001|0.06548212805|6.602121e-05|-2.57471e-06|4.4000000000000003e-10|6.21e-09|1.9999999999999998e-10|8.62e-09|8.62e-09|2.4e-10|-1.1070000000000001e-08|-2.21e-09|-0.0005862736600000001|-0.00060527788|0.06492120251|-1.69656e-06|2.38734e-06
sodium#fluoride|0000|-0.00097976561|-0.00093060204|-5.4816839999999996e-05|-0.00012023727|-0.00012959178|-9.437147999999999e-05|-9.330214e-05|-0.00094308612|-0.25503605976|-0.25439584443|-0.00064021533|-0.00011956166|0.00027512365|0.03910541225|0.01281212914|0.02671454983|0.026539322009999998|-0.00040795864|0.00743001942|0.03373661061|-0.05231981902|-0.01754385062|-0.23486113108999998|0.00270561176|0.0022196430399999997
sodium#fluoride|0001|-0.00065422591|-0.0006110711599999999|-4.833204e-05|-8.717112e-05|-9.250115e-05|-6.493773e-05|-6.485871999999999e-05|-0.00066302408|-0.23592382787|-0.23536243599|-0.0005613918799999999|-8.137317e-05|0.00015964712|0.02469493193|0.00881882365|0.01562798301|0.01556605776|-0.00021085132|0.005271466539999999|0.02068859822|-0.03611864904|-0.015503248380000001|-0.22723203284|0.00203981823|0.0021296510299999996
sodium#fluoride|0002|-0.000497629|-0.00046023589999999996|-4.178906e-05|-7.016043e-05|-7.413099e-05|-5.1030480000000004e-05|-5.115806e-05|-0.0005217705299999999|-0.22375483342000002|-0.22326879578|-0.00048603763|-6.278535e-05|0.00010896121999999999|0.01761472441|0.00661160002|0.010579823149999999|0.01055092453|-0.00013015013000000001|0.00405530918|0.01450498221|-0.02785275205|-0.01408082087|-0.22031744894|0.00159188345|0.00194311022
sodium#fluoride|0003|-0.00041974165|-0.00038614388|-3.7475210000000004e-05|-6.128242e-05|-6.464852999999999e-05|-4.110015e-05|-4.1714330000000004e-05|-0.00044810924000000005|-0.2165283984|-0.21609248839|-0.00043591001000000003|-5.1890060000000004e-05|8.55803e-05|0.01413385415|0.00544717656|0.008223922310000001|0.00820628784|-9.525773e-05|0.0034035241900000003|0.01153218878|-0.023641052410000002|-0.013171265170000002|-0.21552054397|0.00131800526|0.00177703481
sodium#fluoride|0004|-0.00038779942|-0.00035595327|-3.547727e-05|-5.751253e-05|-6.067376e-05|-3.845192e-05|-3.903637e-05|-0.00041778784000000003|-0.21327131241|-0.21285854311|-0.00041276929|-4.8188920000000003e-05|7.644545e-05|0.01273197165|0.00496278764|0.0073024807|0.00728851732|-8.221411e-05|0.00313009622|0.010350362799999999|-0.02190338366|-0.01274633122|-0.21320225247|0.00119425895|0.00168855724
sodium#fluoride|0005|-0.00039086332|-0.00035884379999999997|-3.567489e-05|-5.7877320000000004e-05|-6.105783e-05|-3.870725e-05|-3.929511e-05|-0.00042071339000000004|-0.21359200599|-0.21317695335|-0.00041505263999999995|-4.854439e-05|7.730889000000001e-05|0.0128655265|0.00500937757|0.00738953953|0.00737524714|-8.343032e-05|0.00315647339|0.01046258261|-0.02207016353|-0.01278859469|-0.21343468615|0.00120642374|0.0016976215800000001
sodium#fluoride|0006|-0.00042993236000000003|-0.00039578878|-3.808318e-05|-6.243626e-05|-6.591998999999999e-05|-4.4882859999999994e-05|-4.504637e-05|-0.00045866803|-0.21752780335|-0.21708483293|-0.00044297042|-5.465077e-05|8.855045e-05|0.01458445994|0.00560300868|0.00852358338|0.00850466551|-9.95778e-05|0.00349172038|0.01191572597|-0.024193925|-0.013301196969999998|-0.21621374305000002|0.00135601128|0.00180218806
sodium#fluoride|0007|-0.00051870646|-0.00048040205|-4.282791e-05|-7.251318e-05|-7.664683e-05|-5.292416e-05|-5.3033049999999995e-05|-0.00054113336|-0.22555877639|-0.22506069418000002|-0.0004980822|-6.530574e-05|0.00011552638|0.01856589243|0.00691969371|0.01123913999|0.011206610780000001|-0.00014026634|0.00422635396|0.01532522761|-0.02898316884|-0.01429989949|-0.22143685115|0.00165960525|0.0019781252300000002
sodium#fluoride|0008|-0.00069657051|-0.0006522215999999999|-4.967275e-05|-9.161535e-05|-9.737495e-05|-6.864573e-05|-6.849104000000001e-05|-0.0007003376999999999|-0.23879909171|-0.23822235916|-0.00057673255|-8.634541e-05|0.00017399901|0.02660089584|0.00938191453|0.01703749022|0.016964225370000002|-0.00023456369|0.00557873202|0.022381658550000003|-0.03829763911|-0.01582208726|-0.22864011354|0.00214229075|0.0021574538300000003
sodium#fluoride|0009|-0.00107222128|-0.00102251713|-5.5246929999999997e-05|-0.00012928134999999998|-0.00014006947|-0.00010247265|-0.00010111399000000001|-0.00102025379|-0.25952855503|-0.25887854467|-0.0006500103499999999|-0.00013026064|0.00030978238000000004|0.043096225269999996|0.01382493004|0.029938097309999998|0.02971981051|-0.00046908172|0.00797062222|0.03743963781|-0.05673145046|-0.01800929816|-0.23604114682|0.00286232957|0.00221499278
sodium#fluoride|0013|-0.0005941349299999999|-0.0005529267|-4.613088e-05|-8.076207e-05|-8.552888e-05|-5.964099e-05|-5.965776e-05|-0.0006094836000000001|-0.23156778370999997|-0.23103160597|-0.00053617773|-7.427797e-05|0.00013971226|0.02197932237|0.00799485649|0.01365494124|0.013607347510000001|-0.00017846880000000001|0.00481981802|0.018296290450000002|-0.03298468257|-0.015008498870000001|-0.22493135026|0.0018820610799999999|0.00207606438
sodium#fluoride|0014|-0.00030972131|-0.00028269418000000004|-3.000034e-05|-4.7957479999999995e-05|-5.064831e-05|-3.1822240000000005e-05|-3.228292e-05|-0.0003418756|-0.20441973769|-0.20406938454999998|-0.00035035314|-3.908747e-05|5.545652e-05|0.00941661608|0.00377408325|0.005194209|0.00518706602|-5.3928089999999995e-05|0.0024503542899999998|0.0075906352|-0.01765912072|-0.01154601605|-0.20644319223|0.00086345054|0.00141035137
sodium#fluoride|0015|-0.00020587511|-0.00018652177|-2.137015e-05|-3.428345e-05|-3.6353749999999994e-05|-2.22875e-05|-2.25026e-05|-0.00023608633|-0.18991626467|-0.18965845029|-0.00025781437|-2.672163e-05|3.105173e-05|0.00539588008|0.0022382810000000004|0.0027950592400000003|0.00279295501|-2.5180910000000002e-05|0.00154391099|0.00431378932|-0.01209365663|-0.009476101090000001|-0.19407568922|0.00037090610000000004|0.00086806744
sodium#fluoride|0016|-0.00016830221|-0.00015208738999999998|-1.7868709999999998e-05|-2.895936e-05|-3.079571e-05|-1.8704720000000002e-05|-1.8826229999999998e-05|-0.0001962083|-0.18346030565000002|-0.18323724111|-0.00022306454000000001|-2.216447e-05|2.336173e-05|0.00409452174|0.00171555715|0.00206394697|0.00206279062|-1.742382e-05|0.0012229723|0.00326949544|-0.01011256566|-0.00853953456|-0.18812826896|0.00018542660999999998|0.00061285749
sodium#fluoride|0021|-0.00066006838|-0.0006167404399999999|-4.852705e-05|-8.778763000000001e-05|-9.317530000000001e-05|-6.54505e-05|-6.536138e-05|-0.00066819171|-0.23632952325|-0.23576590107999998|-0.00056362218|-8.206056000000001e-05|0.00016161312|0.024958353370000002|0.00889737195|0.01582161403|0.015758185129999998|-0.00021408136|0.00531439329|0.02092192596|-0.03642073244|-0.015548588159999998|-0.2274360932|0.00205435497|0.0021339289899999997
sodium#fluoride|0022|-0.00016459086|-0.00014869672|-1.7512110000000002e-05|-2.841991e-05|-3.023202e-05|-1.834317e-05|-1.845551e-05|-0.00019221576|-0.18277147068|-0.18255184496000001|-0.00021962571|-2.171012e-05|2.263808e-05|0.00397129758|0.0016653509|0.0019960787200000002|0.00199499625|-1.673425e-05|0.00119163913|0.00317098359|-0.00991760666|-0.00843987471|-0.18747961892|0.00016718536|0.0005857732799999999
sodium#fluoride|0023|-4.312594e-05|-3.876812e-05|-4.81393e-06|-8.69684e-06|-9.44275e-06|-5.09518e-06|-5.0527899999999994e-06|-5.454815e-05|-0.14815013298|-0.14804176855|-0.00010836443|-6.01611e-06|3.2407e-06|0.0006175640700000001|0.00025486149000000005|0.0002683146|0.00026829406|-1.62947e-06|0.00023210384|0.00049878897|-0.0033858875|-0.00391077822|-0.15234826838|-0.00030055089000000004|-0.00043104712
sodium#fluoride|0024|-1.241225e-05|-1.121301e-05|-1.33985e-06|-2.54174e-06|-2.80111e-06|-1.45674e-06|-1.46076e-06|-1.625751e-05|-0.12352817914|-0.12344395306|-8.422608e-05|-1.70423e-06|4.0542e-07|9.148615000000001e-05|3.454703e-05|3.480647e-05|3.480612e-05|-1.7196e-07|3.9631850000000006e-05|7.426635e-05|-0.0013805099000000001|-0.00177578531|-0.12593184041|-0.0002048997|-0.0004809851
sodium#fluoride|0025|-4.06835e-06|-3.6986499999999997e-06|-4.1696e-07|-7.7314e-07|-8.35e-07|-4.9959e-07|-5.0401e-07|-5.35539e-06|-0.10513288378999999|-0.10505861410999999|-7.426968000000001e-05|-5.517299999999999e-07|4.271e-08|1.1444019999999999e-05|3.88588e-06|3.92561e-06|3.92561e-06|-1.656e-08|5.92006e-06|9.8291e-06|-0.00064043564|-0.0008425691300000001|-0.10633915508|-8.97384e-05|-0.00027843747
sodium#fluoride|0026|-1.51904e-06|-1.39039e-06|-1.4693e-07|-2.5657000000000003e-07|-2.6764e-07|-1.8542e-07|-1.8902e-07|-1.9738199999999998e-06|-0.09088848707|-0.09082735923|-6.112783e-05|-1.9972e-07|5.4e-09|1.44874e-06|4.4298999999999997e-07|5.0705e-07|5.0705e-07|-2.04e-09|9.2513e-07|1.4301299999999998e-06|-0.00032248125|-0.00041919635000000005|-0.09146645439|-3.210542e-05|-0.00012612187
sodium#fluoride|0065|-0.00047371279|-0.00043741015|-4.0545449999999996e-05|-6.746219e-05|-7.125455e-05|-4.887098e-05|-4.9015570000000003e-05|-0.00049964349|-0.22163380419|-0.22116221076|-0.00047159343|-5.9918470000000004e-05|0.00010162723|0.01653890713|0.00625836481|0.00984189146|0.009816809400000001|-0.00011900129|0.00385859478|0.01358148495|-0.026564537909999998|-0.01381935514|-0.21896089214|0.0015118336000000002|0.0018985921299999999
sodium#fluoride|0066|-5.251994e-05|-4.720161e-05|-5.86349e-06|-1.04281e-05|-1.1296550000000001e-05|-6.36312e-06|-6.29666e-06|-6.586126e-05|-0.15259459423000002|-0.15247779353000002|-0.00011680071|-7.357e-06|4.36694e-06|0.0008169956499999999|0.00034015387000000004|0.00036215497000000003|0.00036211778|-2.28272e-06|0.00029891376|0.000658786|-0.00393020713|-0.004409388419999999|-0.15705844292|-0.00028911252|-0.00035827249
sodium#fluoride|0067|-7.27032e-06|-6.58693e-06|-7.6676e-07|-1.44941e-06|-1.58793e-06|-8.7591e-07|-8.8106e-07|-9.57601e-06|-0.1143789067|-0.11429895114|-7.995556e-05|-9.946499999999999e-07|1.4422e-07|3.549477e-05|1.275599e-05|1.275987e-05|1.275983e-05|-5.8069999999999997e-08|1.653062e-05|2.923243e-05|-0.00095474834|-0.0012496116799999997|-0.116143051|-0.00014416416000000002|-0.00039002487000000004
sodium#fluoride|0068|-1.42318e-06|-1.30326e-06|-1.371e-07|-2.3826000000000002e-07|-2.4783e-07|-1.7404000000000002e-07|-1.7746e-07|-1.8473700000000001e-06|-0.09000560067|-0.08994552355|-6.0077119999999996e-05|-1.8699e-07|4.73e-09|1.25944e-06|3.8230000000000003e-07|4.4348e-07|4.4348e-07|-1.79e-09|8.1388e-07|1.25557e-06|-0.00030812919|-0.0004000199399999999|-0.09055456142|-2.968637e-05|-0.00011866264
sodium#fluoride|0097|-0.0006739231|-0.00063019536|-4.897654e-05|-8.924525e-05|-9.47717e-05|-6.666497e-05|-6.655142e-05|-0.0006804209799999999|-0.23727985096|-0.2367110878|-0.00056876316|-8.368888e-05|0.00016629371|0.02558247776|0.00908253975|0.01628190509|0.01621483244|-0.00022179523|0.005415503560000001|0.021475613419999998|-0.03713523791|-0.015654333280000002|-0.22790719772|0.00208830507|0.00214348902
sodium#fluoride|0098|-0.00054081579|-0.0005016037199999999|-4.3861829999999996e-05|-7.495747e-05|-7.926852e-05|-5.490203e-05|-5.498779e-05|-0.0005613142100000001|-0.22738944803000002|-0.22687940513000002|-0.0005100428999999999|-6.79433e-05|0.00012250848|0.019565589169999998|0.007239401|0.0119387971|0.01190218869|-0.00015115293|0.00440335948|0.01619100365|-0.03016347109|-0.01451917028|-0.22254001462|0.00172792369|0.00201099056
sodium#fluoride|0099|-0.00049337566|-0.00045617203|-4.1572989999999996e-05|-6.968283999999999e-05|-7.362119999999999e-05|-5.06473e-05|-5.0778240000000004e-05|-0.00051784783|-0.22338352741|-0.2228999977|-0.00048352971|-6.227604e-05|0.00010764772|0.01742308904|0.00654905391|0.010447761290000001|0.01041956489|-0.00012814113999999997|0.00402052633|0.01434014647|-0.02762406282|-0.014035352820000001|-0.22008310301|0.00157790035|0.00193557823
sodium#fluoride|0102|-0.00050704408|-0.00046923825|-4.225962e-05|-7.121419e-05|-7.525689000000001e-05|-5.18774e-05|-5.199705e-05|-0.00053043514|-0.22456795287|-0.22407645656|-0.00049149631|-6.39119e-05|0.00011188244|0.018039314990000003|0.00674960905|0.01087335157|0.01084286225|-0.00013463629999999998|0.00413198675|0.01487070202|-0.02835829663|-0.01417994266|-0.22082595738|0.00162245429|0.00195921698
sodium#fluoride|0107|-0.00058851094|-0.0005475009|-4.590601e-05|-8.015539000000001e-05|-8.487221e-05|-5.9143e-05|-5.916784e-05|-0.00060443394|-0.23114181598|-0.23060822102|-0.0005335949599999999|-7.361154000000001e-05|0.00013787486|0.02172475582|0.00791624055|0.01347222189|0.013425863619999999|-0.00017552112|0.0047765902899999995|0.01807329106|-0.03268886556|-0.01495929986|-0.22469573462|0.00186647001|0.0020700540799999997
sodium#fluoride|0110|-0.00078397627|-0.00073758502|-5.1934710000000003e-05|-0.00010063215999999999|-0.0001073657|-7.623934e-05|-7.591673e-05|-0.00077642054|-0.24430547619999998|-0.24370259256|-0.0006028836400000001|-9.653951e-05|0.0002043189|0.03050727743|0.01050004633|0.019984714879999997|0.01988481432|-0.00028554196999999997|0.006185860810000001|0.025885033709999998|-0.042721595550000005|-0.016418262779999998|-0.23108458244|0.0023353193499999997|0.00219522401
sodium#fluoride|0111|-0.0012400959700000001|-0.0011905190599999999|-5.46738e-05|-0.00014540289|-0.00015912844|-0.00011744528999999999|-0.00011540295|-0.00115830388|-0.26699833856|-0.26634025155|-0.00065808701|-0.000149939|0.00037452657|0.05024183686|0.01555651104|0.03585048994|0.0355417839|-0.00058462697|0.008888947849999999|0.04415481082|-0.06458788780000001|-0.01878805612|-0.23746262991|0.00313261666|0.00219464117
sodium#fluoride|0121|-0.00045499749|-0.00041959146000000003|-3.952281e-05|-6.532803e-05|-6.898579e-05|-4.7172119999999997e-05|-4.732677e-05|-0.00048220485000000004|-0.21991546020000002|-0.21945575552|-0.00045970469|-5.766977e-05|9.597951e-05|0.01570060808|0.00597947851|0.00927282952|0.009250511539999999|-0.00011053616|0.00370279115|0.012865084510000001|-0.025552869000000002|-0.01360443294|-0.21783041205|0.00144672264|0.00185987879
sodium#fluoride|0122|-9.785021000000001e-05|-8.805106e-05|-1.077658e-05|-1.817624e-05|-1.950649e-05|-1.142401e-05|-1.1411209999999999e-05|-0.00011849773|-0.16793813086|-0.16778002845|-0.00015810240999999999|-1.331915e-05|1.0832939999999999e-05|0.00194396511|0.00082147671|0.00091920917|0.00091897504|-6.65478e-06|0.00064420038|0.00155675477|-0.006406804659999999|-0.006348736959999999|-0.17294944711|-0.00014307264|4.223631e-05
sodium#fluoride|0123|-2.2395519999999997e-05|-2.017371e-05|-2.46939e-06|-4.61657e-06|-5.0766e-06|-2.60429e-06|-2.5929899999999997e-06|-2.895835e-05|-0.13452080706|-0.13442976768|-9.103938e-05|-3.0993800000000002e-06|1.1396699999999999e-06|0.00023523683|9.32276e-05|9.543671e-05|9.543409e-05|-5.1835e-07|9.548358e-05|0.00019040194|-0.0020933306900000003|-0.00259448209|-0.13775046430000001|-0.00027073781|-0.00052588093
sodium#fluoride|0124|-5.93576e-06|-5.38407e-06|-6.2006e-07|-1.16621e-06|-1.27227e-06|-7.233400000000001e-07|-7.2786e-07|-7.823399999999999e-06|-0.11107396108|-0.11099580586|-7.815523e-05|-8.1148e-07|9.512e-08|2.417781e-05|8.52082e-06|8.526499999999999e-06|8.526479999999999e-06|-3.77e-08|1.164219e-05|2.013099e-05|-0.00083067139|-0.0010907206|-0.11262679315|-0.00012348707|-0.00035093197999999995
sodium#fluoride|0125|-1.8682499999999999e-06|-1.70749e-06|-1.8304e-07|-3.2428999999999995e-07|-3.4122e-07|-2.2654000000000002e-07|-2.3086e-07|-2.43512e-06|-0.0937371718|-0.09367289476|-6.427704e-05|-2.4612e-07|8.230000000000002e-09|2.25339e-06|7.0503e-07|7.757200000000001e-07|7.7571e-07|-3.13e-09|1.38052e-06|2.15311e-06|-0.00037266356|-0.0004863030600000001|-0.09441663063|-4.0817270000000004e-05|-0.00015205649
sodium#fluoride|0602|-0.0005021954199999999|-0.00046460098|-4.201861e-05|-7.067209000000001e-05|-7.46775e-05|-5.144146e-05|-5.156528e-05|-0.00052597612|-0.22415070459|-0.22366200352|-0.0004887010700000001|-6.333187999999999e-05|0.00011037571000000001|0.01782059139|0.00667861254|0.010721984109999999|0.01069232024|-0.00013231929|0.00409255337|0.0146822182|-0.02809806443|-0.01412915555|-0.22056582384|0.00160677591|0.00195101832
sodium#fluoride|0603|-0.00042721277|-0.00039322288|-3.792284e-05|-6.215398e-05|-6.556934999999999e-05|-4.17156e-05|-4.2334850000000003e-05|-0.00045514627000000003|-0.21726377955999998|-0.2168226717|-0.00044110785|-5.275435e-05|8.775794e-05|0.014464474239999999|0.00555995097|0.00844362939|0.008425058229999999|-9.842154e-05|0.0034669386599999997|0.01181214651|-0.024046958450000003|-0.013265863329999999|-0.21603077876000001|0.00134597151|0.0017958923799999999
sodium#fluoride|0604|-0.00039922684000000003|-0.00036673988|-3.620785e-05|-5.8869579999999995e-05|-6.21031e-05|-3.940273e-05|-3.99993e-05|-0.00042868039000000004|-0.21445825403000002|-0.21403703676|-0.00042121726|-4.951419e-05|7.967988e-05|0.01323113624|0.00513643499|0.00762865745|0.0076134422|-8.678851999999999e-05|0.00322832068|0.01077018961|-0.02252534515|-0.012902296609999999|-0.21405800597000002|0.00123931072|0.0017217247200000002
sodium#fluoride|0605|-0.00040830984999999995|-0.00037532485|-3.677593e-05|-5.99415e-05|-6.323326e-05|-4.0155700000000006e-05|-4.076072e-05|-0.00043730212|-0.21538421267000002|-0.21495641457|-0.0004277981|-5.056662e-05|8.227774e-05|0.01362983486|0.00527419453|0.00789072094|0.00787446202|-9.049821e-05|0.00330608015|0.01110630288|-0.02301950153|-0.0130230877|-0.21471693413|0.0012744983|0.00174686718
sodium#fluoride|0606|-0.00045756943|-0.00042203789|-3.966596e-05|-6.562255e-05|-6.929856e-05|-4.7406080000000005e-05|-4.755952e-05|-0.00048460803|-0.22015477587|-0.2196934067|-0.00046136917|-5.797908e-05|9.675069e-05|0.0158155896|0.006017923739999999|0.00935056646|0.00932788013|-0.00011168548999999999|0.00372429625|0.01296317722|-0.02569206506|-0.013634531750000001|-0.21798952487|0.00145580167|0.0018654118900000001
sodium#fluoride|0607|-0.00056584071|-0.00052565872|-4.496539e-05|-7.76969e-05|-8.221684e-05|-5.713129e-05|-5.7186849999999996e-05|-0.0005840061|-0.22939030641|-0.22886753224|-0.00052277417|-7.092102e-05|0.00013052150000000001|0.0206983625|0.0075967670900000004|0.01273958149|0.0126980197|-0.00016379441|0.00460066573|0.01717645281|-0.03149217446|-0.014755385030000002|-0.22370732011000002|0.00180206338|0.00204386125
sodium#fluoride|0608|-0.00078695957|-0.00074050807|-5.200054e-05|-0.00010093663|-0.00010770549000000001|-7.649708e-05|-7.616860000000001e-05|-0.000778997|-0.24448435449|-0.24388069668|-0.00060365781|-9.688586000000001e-05|0.00020536903000000002|0.03063988167|0.01053720184|0.02008605913|0.019985172949999998|-0.00028732621000000005|0.0062059709300000005|0.02600470386|-0.042870924639999995|-0.01643735715|-0.23115834072000002|0.0023415314999999997|0.0021961325700000003
