Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
formate#formate|0039|-0.00076091889|-0.00088798026|8.658145000000001e-05|-0.00010691383|-0.00011435568999999999|-0.00021946930000000002|-0.000202848|-0.0010130548900000001|0.1013294525|0.10244211102|-0.0011126585200000002|-0.00024973966|8.560369e-05|0.0001164673|2.087486e-05|0.00031388149|0.00031393762|-5.7575010000000004e-05|0.00022143101|0.00047773749|-0.0041987214|-0.00430057312|0.09649356199|0.00034717133|0.00016618685
formate#formate|0040|-0.00362708215|-0.00425638366|0.00047137157|-0.00042985353|-0.00045410894000000004|-0.00091258931|-0.0008372620200000001|-0.00407445799|0.1310625801|0.13553705984|-0.00447447974|-0.00106506805|0.0009596325|0.00214325329|0.00042009476000000003|0.00540873814|0.00539676488|-0.00044607770000000004|0.0021576151399999998|0.00712027559|-0.01121609063|-0.00928527927|0.12482311842|0.00034764719|0.00121825947
formate#formate|0200|-0.0016979168099999999|-0.00189752122|6.175762e-05|-0.00024727499|-0.00021584683|-0.0004068327|-0.00040227553|-0.00213798049|0.10404048003|0.10204171071|0.00199876932|-0.00048019568000000004|0.00028202802999999997|0.0004062769|8.612744999999999e-05|0.00128528668|0.00128378605|6.6592e-07|0.00049948713|0.00178543973|-0.0051364980400000005|-0.0049444178799999995|0.09874352136999999|0.00028113609|0.00050743617
formate#formate|0201|-0.00166763726|-0.0018636526|6.041966e-05|-0.00024341054|-0.00021253452000000002|-0.00040039744999999997|-0.00039594831000000003|-0.00210335536|0.1038588015|0.10185979582|0.00199900568|-0.00047226171|0.00027470646|0.00039330100000000003|8.326242e-05|0.00124499623|0.00124359215|4.0062000000000005e-07|0.00048643197|0.0017318288200000001|-0.00508655204|-0.00490734608|0.09857992888|0.00028381786|0.00049565545
formate#formate|0202|-0.00163792356|-0.0018304267|5.912229e-05|-0.00023960406|-0.00020927064|-0.00039406905|-0.00038972454|-0.00206930301|0.10367692263|0.10167792810000001|0.00199899453|-0.00046446399|0.00026756798999999997|0.00038076265|8.050022e-05|0.0012059324|0.00120461892|1.4783e-07|0.00047369405999999996|0.00167977429|-0.00503724973|-0.00487055694|0.09841683696|0.00028629265|0.00048410438
formate#formate|0203|-0.00160876501|-0.00179783101|5.786422e-05|-0.00023585481|-0.00020605458|-0.00038784576|-0.00038360255999999996|-0.0020358141|0.10349486454|0.10149612211999999|0.00199874242|-0.00045680011|0.00026060823999999997|0.00036864649|7.783693e-05|0.0011680588400000001|0.00116683037|-9.284e-08|0.00046126637|0.00162923236|-0.00498857742|-0.004834047950000001|0.09825423486|0.00028856756|0.00047277905999999997
formate#formate|0204|-0.00158015114|-0.00176585326|5.6644189999999995e-05|-0.00023216203|-0.00020288569000000001|-0.00038172591|-0.00037758078|-0.00200287943|0.10331264778|0.101314392|0.00199825578|-0.00044926775000000003|0.00025382293|0.00035693774|7.52688e-05|0.00113134026|0.0011301915600000002|-3.2177e-07|0.00044914201999999995|0.00158016051|-0.0049405219200000005|-0.00479781682|0.09809211204|0.00029064927000000003|0.00046167565
formate#formate|0205|-0.00155207165|-0.00173448144|5.546099e-05|-0.00022852497999999998|-0.00019976337|-0.0003757079|-0.00037165766|-0.00197048997|0.10313029246000001|0.10113275152|0.00199754093|-0.00044186462999999996|0.00024720787|0.00034562212|7.27922e-05|0.00109574241|0.00109466852|-5.3931e-07|0.00043731426|0.00153251735|-0.004893070459999999|-0.00476186126|0.09793045858|0.00029254435|0.00045079033
formate#formate|0206|-0.00152451647|-0.00170370376|5.431345e-05|-0.00022494293000000003|-0.00019668698000000002|-0.00036979016999999997|-0.00036583166|-0.0019386368099999999|0.10294781785000001|0.10095121381|0.00199660405|-0.00043458854000000003|0.00024075897|0.00033468587|7.040366e-05|0.00106123202|0.0010602283|-7.4583e-07|0.00042577648000000003|0.0014862626599999999|-0.00484621069|-0.00472617878|0.09776926493|0.00029425947|0.00044011934000000004
formate#formate|0207|-0.00149747569|-0.00167350867|5.320043e-05|-0.00022141514000000002|-0.00019365594|-0.00036397117|-0.00036010127|-0.0019073112000000001|0.10276524303|0.10076979185|0.0019954511800000002|-0.00042743731000000003|0.00023447226|0.00032411573|6.809985e-05|0.0010277768|0.00102683889|-9.4168e-07|0.00041452219|0.00144135731|-0.00479993068|-0.00469076742|0.09760852172|0.00029580058999999995|0.00042965896
formate#formate|0208|-0.00147093961|-0.00164388487|5.212081e-05|-0.0002179409|-0.00019066963|-0.00035824939|-0.00035446499|-0.00187650453|0.1025825864|0.10058849813000001|0.00199408826|-0.00042040884|0.00022834381|0.00031389889|6.587756e-05|0.00099534542|0.00099446919|-1.12721e-06|0.00040354504|0.0013977632499999999|-0.0047542189|-0.00465562499|0.09744822012|0.00029717378|0.0004194055
formate#formate|0209|-0.00144489871|-0.00161482126|5.107353e-05|-0.00021451948000000002|-0.00018772746|-0.0003526233|-0.00034892132999999996|-0.00184620833|0.10239986557|0.10040734444999999|0.00199252112|-0.00041350105|0.00022236983|0.00030402303000000004|6.373371e-05|0.0009639074100000001|0.00096308901|-1.3027500000000001e-06|0.00039283880999999997|0.0013554434799999998|-0.0047090642|-0.00462074902|0.09728835170000001|0.0002983853|0.00040935534
formate#formate|0210|-0.0014193436399999998|-0.0015863069599999999|5.0057539999999996e-05|-0.00021115018|-0.00018482885|-0.00034709139|-0.00034346880000000004|-0.00181641428|0.1022170981|0.10022634266|0.00199075545|-0.00040671191|0.00021654659000000002|0.00029447623|6.166534e-05|0.00093343325|0.00093266904|-1.46864e-06|0.00038239741|0.0013143620199999998|-0.00466445576|-0.00458613787|0.09712890797|0.0002994404|0.00039950489
formate#formate|0211|-0.00139426524|-0.0015583313299999998|4.9071850000000003e-05|-0.00020783229|-0.00018197322|-0.00034165215999999997|-0.00033810592|-0.0017871141900000001|0.1020343007|0.10004550387000001|0.00198879683|-0.0004000394|0.00021087046|0.00028524702|5.9669609999999996e-05|0.00090389422|0.0009031808|-1.6252000000000001e-06|0.00037221484999999996|0.00127448387|-0.004620383150000001|-0.00455178906|0.09696988131999999|0.00030034506|0.00038985060999999996
formate#formate|0212|-0.0013696545200000002|-0.00153088391|4.811546e-05|-0.0002045651|-0.00017915999|-0.0003363041|-0.00033283122999999996|-0.0017583|0.10185148967|0.09986483895|0.00198665072|-0.00039348156000000003|0.00020533788|0.00027632434|5.774378e-05|0.00087526248|0.00087459664|-1.77274e-06|0.00036228527|0.0012357750100000001|-0.004576836250000001|-0.00451770069|0.096811264|0.00030110461|0.00038038901000000003
formate#formate|0213|-0.0013454920100000002|-0.0015039544600000002|4.7187430000000004e-05|-0.00020134390999999998|-0.00017637850999999998|-0.00032971024999999996|-0.00032635176|-0.00172986288|0.10166868099|0.09968435849|0.0019843225|-0.0003869135|0.00019994537000000002|0.00026769752000000005|5.588509e-05|0.00084751098|0.0008468897100000001|-1.9115899999999998e-06|0.00035260246|0.00119820185|-0.00453380527|-0.00448387017|0.09665314979|0.00030172438|0.00037111469000000003
formate#formate|0214|-0.00132179056|-0.0014775329399999999|4.628684e-05|-0.0001981777|-0.00017364859999999998|-0.00032457311|-0.00032126747|-0.0017019892700000001|0.10148589|0.09950407261|0.00198181739|-0.00038058666|0.00019468954999999998|0.00025935626|5.4091319999999996e-05|0.00082061346|0.00082003392|-2.0420400000000004e-06|0.00034316228999999997|0.00116173371|-0.00449128074|-0.004450296889999999|0.09649533755|0.00030220965999999997|0.00036202773
formate#formate|0215|-0.0012985307100000002|-0.00145160952|4.541281e-05|-0.00019505998|-0.00017095941|-0.00031952058|-0.00031626591|-0.00167457813|0.1013031318|0.09932399123999999|0.0019791405500000003|-0.0003743679|0.00018956711000000002|0.00025129064000000003|5.235989e-05|0.0007945444200000001|0.00079400397|-2.1644e-06|0.00033395829999999997|0.0011263383300000001|-0.00444925346|-0.0044169781500000005|0.09633791385000001|0.00030256523000000003|0.00035312319
formate#formate|0216|-0.00127570436|-0.0014261745400000001|4.456446e-05|-0.00019199006|-0.00016831039|-0.00031455123|-0.00031134576000000003|-0.0016476221900000002|0.10112042074|0.09914412373999999|0.001976297|-0.00036825533|0.00018457481|0.00024349108|5.068847e-05|0.0007692791199999999|0.00076877524|-2.27895e-06|0.00032498507999999997|0.00109198525|-0.00440771454|-0.004383911989999999|0.09618087182|0.00030279596|0.00034439778999999996
formate#formate|0217|-0.00125330323|-0.00140121855|4.374097e-05|-0.00018896727|-0.00016570101000000002|-0.00030966365|-0.0003065057|-0.00162111391|0.10093777108|0.09896447941|0.00197329167|-0.0003622471|0.00017970949|0.00023594837|4.907482e-05|0.00074479351|0.00074432388|-2.3859699999999997e-06|0.00031623731|0.0010586448500000002|-0.00436665537|-0.00435109619|0.09602420583|0.00030290686|0.00033584829999999997
formate#formate|0218|-0.0012313193|-0.0013767322799999998|4.294152e-05|-0.00018599096|-0.00016313074|-0.00030485648|-0.00030174446|-0.00159504602|0.10075519649|0.09878506711|0.00197012939|-0.00035634141|0.00017496805000000003|0.00022865361|4.75168e-05|0.00072106428|0.0007206266799999999|-2.4857500000000003e-06|0.00030770978|0.00102628831|-0.004326067560000001|-0.00431852915|0.09586790964|0.00030290221|0.00032747153
formate#formate|0219|-0.0012097446899999999|-0.0013527066299999998|4.216533e-05|-0.00018306048|-0.00016059904|-0.0003001284|-0.00029706079|-0.00156941132|0.10057271017|0.0986058953|0.00196681486|-0.00035053647999999996|0.00017034749|0.0002215982|4.6012350000000003e-05|0.00069806875|0.00069766114|-2.57855e-06|0.00029939740999999995|0.00099488762|-0.00428594303|-0.00428620873|0.09571197774|0.00030278674|0.00031926437
formate#formate|0220|-0.00118857022|-0.0013291327|4.141163e-05|-0.00018016793|-0.00015810323000000002|-0.00029514389|-0.00029210205|-0.00154413206|0.10039032511000001|0.09842697237999999|0.00196335273|-0.00034479228|0.00016584486|0.00021477387000000002|4.4559380000000004e-05|0.00067578495|0.00067540538|-2.66463e-06|0.00029129807|0.0009644183899999999|-0.0042462739|-0.0042541361|0.09555647534|0.00030256462000000003|0.00031121912
formate#formate|0221|-0.00116779117|-0.0013060017399999999|4.0679699999999996e-05|-0.00017732729999999999|-0.00015564706|-0.00029055757|-0.0002875548|-0.00151933967|0.10020805366|0.09824830615999999|0.0019597475|-0.00033918376|0.00016145727|0.00020817265|4.315617e-05|0.00065419152|0.00065383817|-2.7442600000000003e-06|0.00028340134|0.0009348486|-0.004207052540000001|-0.00422230371|0.09540125888|0.00030224025|0.00030334177
formate#formate|0222|-0.00114739871|-0.0012833052|3.9968820000000004e-05|-0.00017453061|-0.00015322791|-0.00028604561|-0.00028308065|-0.0014949594399999999|0.10002590815000001|0.09806990454|0.0019560036|-0.00033367064000000004|0.00015718192|0.00020178683|4.180081e-05|0.00063326773|0.0006329389|-2.81768e-06|0.00027570511|0.00090615516|-0.00416827155|-0.00419071259|0.09524639127000001|0.00030181756999999996|0.00029562489
formate#formate|0223|-0.00112738557|-0.00126103466|3.927829e-05|-0.00017177725|-0.00015084528|-0.00028160678000000003|-0.00027867843|-0.0014709846399999999|0.09984390021|0.09789177483|0.00195212538|-0.00032825127|0.00015301606000000002|0.00019560900000000002|4.0491520000000005e-05|0.0006129934599999999|0.00061268754|-2.88514e-06|0.00026820467999999996|0.000878313|-0.0041299237299999994|-0.00415936064|0.09509186793|0.00030130084|0.00028806553
formate#formate|0224|-0.00110774458|-0.0012391818999999999|3.860745e-05|-0.0001690666|-0.00014849868|-0.00027723986999999997|-0.00027434698|-0.00144740865|0.09966204131|0.09771392425|0.00194811706|-0.00032292405|0.00014895700000000002|0.000189632|3.922661e-05|0.0005933491699999999|0.00059306467|-2.9468699999999997e-06|0.00026089547|0.00085129777|-0.00409200211|-0.004128246469999999|0.09493768396|0.00030069354|0.0002806608
formate#formate|0225|-0.0010884687200000001|-0.00121773884|3.795565e-05|-0.00016639808|-0.00014618761999999998|-0.00027294369|-0.00027008519|-0.00142422494|0.09948034238|0.09753635958|0.0019439828|-0.00031768738000000004|0.00014500214000000002|0.00018384891000000002|3.8004469999999996e-05|0.0005743159|0.00057405141|-3.00311e-06|0.00025377299|0.0008250857700000001|-0.0040544998899999995|-0.00409736804|0.09478383517|0.00029999972|0.00027340784000000004
formate#formate|0226|-0.00106955109|-0.00119669757|3.732227e-05|-0.00016377108|-0.0001439116|-0.00026871709|-0.00026589195|-0.0014014271|0.09929881421|0.09735908756|0.0019397266500000001|-0.0003125397|0.0001411489|0.0001782531|3.682352e-05|0.00055587522|0.00055562943|-3.05408e-06|0.00024683283|0.00079965398|-0.00401741048|-0.00406672356|0.09463031752|0.00029922308|0.00026630382000000005
formate#formate|0227|-0.00105098495|-0.00117605031|3.670669e-05|-0.00016118503|-0.00014167015|-0.00026455893000000005|-0.00026176617|-0.00137900883|0.09911746723|0.09718211465|0.00193535258|-0.00030747949000000004|0.00013739478999999998|0.00017283813|3.568227e-05|0.0005380092800000001|0.00053778094|-3.1e-06|0.0002400707|0.0007749799800000001|-0.003980727460000001|-0.004036311579999999|0.09447712679999999|0.00029836689|0.00025934600000000003
formate#formate|0228|-0.00103276365|-0.00115578946|3.610833e-05|-0.00015863934|-0.0001394628|-0.00026046809999999995|-0.00025770681000000003|-0.00135696392|0.09893631151|0.09700544704000001|0.00193086446|-0.00030250524|0.00013373736|0.00016759781|3.457926e-05|0.00052070072|0.00052048867|-3.1410700000000003e-06|0.00023348236999999998|0.00075104202|-0.00394444461|-0.00400613008|0.09432425953000001|0.00029743491999999997|0.00025253165
formate#formate|0229|-0.0010148806699999998|-0.00113590755|3.5526629999999995e-05|-0.00015613344|-0.00013728907|-0.00025644351|-0.00025371282|-0.00133528625|0.09875535676|0.09682909064999999|0.00192626611|-0.00029761547|0.00013017424|0.00016252617999999998|3.351311e-05|0.00050393269|0.0005037358600000001|-3.17752e-06|0.00022706373|0.0007278189000000001|-0.00390855586|-0.00397617777|0.09417171164|0.00029643009|0.00024585807
formate#formate|0230|-0.00099732964|-0.00111639727|3.496102e-05|-0.00015366678|-0.0001351485|-0.0002524841|-0.0002497832|-0.00131396981|0.09857461228|0.09665305106|0.00192156122|-0.00029280875|0.00012670310000000002|0.00015761747|3.2482490000000006e-05|0.00048768885000000003|0.00048750621|-3.20953e-06|0.00022081074|0.0007052900600000001|-0.00387305531|-0.0039464525|0.09401948002999999|0.00029535613999999996|0.00023932264
formate#formate|0231|-0.00098010427|-0.00109725143|3.4410990000000006e-05|-0.00015123878|-0.00013304063|-0.00024858883|-0.00024591697|-0.00129300869|0.09839408737|0.09647733393999999|0.00191675343|-0.00028808363999999995|0.00012332165|0.00015286614000000002|3.148611e-05|0.00047195332|0.00047178393|-3.2373e-06|0.00021471945|0.00068343547|-0.0038379371999999997|-0.00391695296|0.09386756119999999|0.00029421587|0.00023292276000000002
formate#formate|0232|-0.00096319841|-0.001078463|3.3876000000000006e-05|-0.00014884891|-0.00013096501999999998|-0.00024475669999999997|-0.00024211316|-0.00127239705|0.09821379087|0.09630194459000001|0.00191184628|-0.00028343875|0.00012002768|0.00014826681999999998|3.052273e-05|0.0004567107|0.00045655367000000004|-3.26102e-06|0.00020878599000000002|0.0006622356799999999|-0.0038031959400000002|-0.00388767744|0.09371595206000001|0.00029301239|0.00022665588
formate#formate|0233|-0.00094660602|-0.00106002507|3.335558e-05|-0.00014649662|-0.00012892121|-0.00024098670999999998|-0.00023837083|-0.00125212918|0.09803373123|0.09612688799|0.00190684324|-0.00027887269999999996|0.00011681903000000001|0.00014381434000000003|2.959117e-05|0.00044194605|0.00044180053|-3.28087e-06|0.00020300659|0.00064167177|-0.00376882608|-0.00385862414|0.09356464968|0.00029174886|0.00022051949000000001
formate#formate|0234|-0.00093032117|-0.0010419308800000001|3.284922e-05|-0.00014418136|-0.00012690875|-0.00023727791|-0.00023468906|-0.00123219943|0.09785391686|0.09595216916|0.0019017477|-0.00027438417|0.00011369357|0.00013950372999999998|2.86903e-05|0.00042764482999999996|0.00042751005|-3.29703e-06|0.00019737755000000002|0.00062172536|-0.00373482231|-0.00382979179|0.09341365099|0.00029042781|0.00021451112
formate#formate|0280|-0.00694338382|-0.00831878923|0.00122592728|-0.00057930821|-0.0007438983|-0.00162070946|-0.00143555393|-0.0068414450699999995|0.13439339815|0.14239545935|-0.0080020612|-0.0018809145700000001|0.00234727925|0.00678384817|0.00118544407|0.018203979029999998|0.01806332891|-0.00112635248|0.00466028909|0.02173791564|-0.01915415929|-0.01307940361|0.13621046512|-0.00060468805|0.00205724653
formate#formate|0281|-0.0058935586|-0.00703610519|0.00099787198|-0.0005164834499999999|-0.00064542051|-0.00139239489|-0.00124034708|-0.00597691733|0.1336274857|0.14089236674|-0.00726488104|-0.00162606241|0.00188162311|0.00498364217|0.000847327|0.01378311165|0.01370436052|-0.0009395605700000001|0.0038676400599999996|0.016711191150000002|-0.01661756106|-0.01208902366|0.13227273586000002|-0.00023960018|0.0017625133500000002
formate#formate|0282|-0.00481434598|-0.005725784970000001|0.00077663355|-0.00044616721|-0.0005421935799999999|-0.00116707716|-0.00104600333|-0.00505385724|0.1320891054|0.13855896293|-0.0064698575299999995|-0.00135781556|0.0014236102799999998|0.0034048675300000003|0.0005577065|0.00973007758|0.009692662690000001|-0.00074557889|0.00303771659|0.01202221529|-0.014161230339999999|-0.01098595168|0.12807151177|8.87724e-05|0.00144349684
formate#formate|0283|-0.00410442851|-0.00486898243|0.00063923642|-0.00039618842999999997|-0.00047259982|-0.00101572485|-0.00091426998|-0.004422933689999999|0.13053335281|0.13645614751|-0.0059227947|-0.00117694744|0.00113707222|0.00252159022|0.00040104425|0.0073620965800000005|0.00734185827|-0.00061734512|0.00248957608|0.00923432753|-0.0126083085|-0.01019854448|0.12514620218|0.00026857013|0.0012238375
formate#formate|0284|-0.00350669096|-0.00415104823|0.00052910027|-0.00035137838999999997|-0.00041259471|-0.00088569422|-0.0008002291|-0.00387374165|0.12878212006|0.13422648583|-0.00544436578|-0.0010214602|0.00090722203|0.00187579294|0.00029033252|0.00556915241|0.00555844528|-0.0005095087900000001|0.00203133236|0.00709097598|-0.011322436|-0.00948470785|0.12251464653|0.00039100709|0.0010330659
formate#formate|0285|-0.0028894246500000003|-0.0034132967|0.00042122794|-0.00030202405|-0.00034888276|-0.0007482195900000001|-0.00067867573|-0.0032858195000000003|0.12641479390000002|0.13134414444|-0.0049293505399999995|-0.0008573708|0.00068331099|0.0013045392899999999|0.00019612461|0.00392781333|0.003923188419999999|-0.00039906248|0.00156674792|0.00509549877|-0.00999455418|-0.00868229107|0.1195421821|0.00048298164|0.00083120017
formate#formate|0287|-0.00213547904|-0.00251771933|0.00029851968|-0.0002365998|-0.00026786821|-0.00057179649|-0.0005206669900000001|-0.00253194421|0.12241865009|0.12668028708|-0.0042616369900000005|-0.00065149929|0.00043337747|0.0007410553100000001|0.00010778583|0.00224546189|0.00224445897|-0.00026746855|0.0010232908|0.00300128414|-0.00832482206|-0.00757183454|0.11531615548|0.00053502254|0.0005799617099999999
formate#formate|0288|-0.00184221109|-0.00217114093|0.00025377163000000005|-0.00020931427|-0.00023513779000000002|-0.00049849034|-0.00045429077|-0.0022254619|0.12038897318|0.12437498327|-0.00398601008|-0.0005693529299999999|0.00034493366|0.00056247928|8.097153e-05|0.00169759014|0.00169720691|-0.00021814061000000002|0.00082365674|0.00230310626|-0.00764173509|-0.00708370637|0.11338291117999999|0.00053294212|0.00048169935000000005
formate#formate|0290|-0.0013325077199999999|-0.00157123331|0.00018035148000000001|-0.00015882587000000002|-0.00017620793|-0.00036725653000000005|-0.00033591079|-0.00167079701|0.11586619712|0.11934068685|-0.00347448973|-0.00042163742|0.00020618679|0.00030752835|4.381649e-05|0.00090504285|0.0009050936200000001|-0.00013678977|0.0005013933299999999|0.00126964641|-0.006366862839999999|-0.0061189376600000005|0.10934610885|0.00049153835|0.00031218951
formate#formate|0293|-0.00085231414|-0.00100863604|0.00011633014|-0.00010699601999999999|-0.00011757172|-0.00024738134|-0.0002264429|-0.0011163411000000001|0.10963321702|0.11256132769|-0.00292811068|-0.00027846709|9.78666e-05|0.00013373159|1.919638e-05|0.00036601262|0.00036607805|-6.858174e-05|0.00024100922999999998|0.00053844011|-0.004979532589999999|-0.00498733021|0.10406798582|0.00039634707|0.00015770999999999998
formate#formate|0320|-8.450932e-05|-0.00010505875000000001|1.569491e-05|-1.058942e-05|-1.0365020000000001e-05|-2.969774e-05|-2.670623e-05|-0.00012183484|0.07664466002|0.07678900808|-0.00014434805|-3.07481e-05|9.1468e-07|1.41885e-06|2.6242000000000004e-07|1.05298e-06|1.053e-06|-4.7084999999999996e-07|1.26062e-06|1.84275e-06|-0.00109045207|-0.00125403363|0.07527063431|4.81615e-05|-1.174133e-05
formate#formate|0321|-7.477691e-05|-9.315780999999999e-05|1.411462e-05|-9.343260000000001e-06|-9.16247e-06|-2.647812e-05|-2.3768839999999998e-05|-0.00010797063|0.07533825163999999|0.07547840027|-0.00014014863|-2.7319550000000002e-05|6.7371e-07|1.0552e-06|1.9557e-07|7.0017e-07|7.0018e-07|-3.4823e-07|8.8777e-07|1.2397e-06|-0.00101381043|-0.00117075444|0.07406076627000001|4.2422469999999994e-05|-1.271746e-05
formate#formate|0322|-6.635704e-05|-8.283596999999999e-05|1.271861e-05|-8.26791e-06|-8.123349999999999e-06|-2.366299e-05|-2.1205879999999998e-05|-9.59398e-05|0.07407467783|0.07421086404|-0.00013618621|-2.433836e-05|4.9627e-07|7.8525e-07|1.4582000000000002e-07|4.6215e-07|4.6216e-07|-2.5715e-07|6.226200000000001e-07|8.2762e-07|-0.00094381455|-0.00109407178|0.07288549387|3.743722e-05|-1.3365280000000001e-05
formate#formate|0323|-5.9047919999999996e-05|-7.385391e-05|1.148217e-05|-7.33714e-06|-7.22272e-06|-2.11947e-05|-1.8963350000000002e-05|-8.546882999999999e-05|0.07285199351999999|0.07298441904000001|-0.00013242552|-2.173787e-05|3.6556e-07|5.8502e-07|1.0882e-07|3.0247e-07|3.0248e-07|-1.8962e-07|4.3479e-07|5.4765e-07|-0.00087979183|-0.00102342683|0.07174364552|3.308066e-05|-1.375315e-05
formate#formate|0324|-5.268239e-05|-6.60129e-05|1.0384390000000001e-05|-6.529100000000001e-06|-6.4398e-06|-1.902479e-05|-1.699587e-05|-7.632919000000001e-05|0.07166834950999999|0.07179718855999999|-0.00012883905000000002|-1.946254e-05|2.6924e-07|4.3649999999999997e-07|8.133e-08|1.9603000000000002e-07|1.9603000000000002e-07|-1.3965e-07|3.0231e-07|3.5868e-07|-0.0008211456|-0.00095828364|0.07063409537|2.927198e-05|-1.393663e-05
formate#potassium|0000|-0.0002028706|-0.00024979774|3.989628e-05|-1.723598e-05|-1.595018e-05|-3.7222379999999996e-05|-3.487076e-05|-0.00025012484|-0.10789019883|-0.10759802483|-0.00029217399999999997|-4.000733e-05|7.4615000000000005e-06|0.00027356631999999996|6.008123e-05|0.0001294833|0.00012947310000000002|8.836e-08|7.539917e-05|0.00020497083|-0.00292560506|-0.00356018912|-0.11149554195|-0.00019128917|-0.00013441471
formate#potassium|0001|-0.00024882892|-0.00031100930999999996|5.3669500000000005e-05|-1.7038540000000002e-05|-1.407334e-05|-4.44777e-05|-4.1786379999999995e-05|-0.00030309076|-0.10886919944000001|-0.10748904736|-0.00138015209|-4.702909e-05|6.960080000000001e-06|0.00023671807|4.178184e-05|0.00012077159|0.00012076377000000001|-2.173e-08|4.931166e-05|0.00017006151|-0.00290461282|-0.0034498408399999997|-0.11245206953|-0.00018542112|-0.00012562914
formate#potassium|0002|-0.00013376657|-0.00016512027000000002|2.7491919999999998e-05|-1.1360240000000001e-05|-1.163237e-05|-2.551351e-05|-2.370602e-05|-0.0001673167|-0.10246959527|-0.10283437541000001|0.00036478013999999997|-2.6909949999999998e-05|2.81363e-06|0.00010140194|2.046639e-05|5.006853e-05|5.006698e-05|1.5993e-07|3.578094e-05|8.600939000000001e-05|-0.00231029536|-0.0029422064200000002|-0.10549310901|-0.00013440010999999998|-0.00015308253
formate#potassium|0003|-0.00030097345|-0.00038082606000000005|7.148807e-05|-1.93842e-05|-1.542526e-05|-5.5707689999999994e-05|-5.178616e-05|-0.00036645602999999996|-0.11730810355|-0.11701241657|-0.00029568697999999996|-5.876031e-05|8.52552e-06|0.0002604195|4.069103e-05|0.00015233714|0.00015232425999999998|-1.4596999999999998e-07|5.8985660000000004e-05|0.00021117684000000002|-0.0031860697400000002|-0.0036293862099999997|-0.12109276895000001|-0.00019323827|-5.335945e-05
formate#potassium|0004|-0.00023312108|-0.00029371378999999996|5.359787e-05|-1.5650210000000002e-05|-1.280506e-05|-4.315816e-05|-4.019406e-05|-0.00028439375999999997|-0.11131052217|-0.11079268832|-0.0005178338500000001|-4.555976e-05|6.80826e-06|0.00023559926|3.9921819999999996e-05|0.00011811827|0.00011811|-6.73e-08|4.984493e-05|0.0001678959|-0.0028129465200000003|-0.00326446665|-0.11469148668|-0.00016964351|-8.074961e-05
formate#potassium|0005|-0.00013145671|-0.00016257301|2.749341e-05|-1.07962e-05|-1.114695e-05|-2.516409e-05|-2.3352359999999997e-05|-0.00016432052|-0.1024563945|-0.10294787118000001|0.00049147668|-2.646886e-05|2.4955899999999996e-06|8.793613e-05|1.7153209999999998e-05|4.4784970000000004e-05|4.478373e-05|1.4622e-07|3.146504e-05|7.639622000000001e-05|-0.00228691853|-0.00290188754|-0.10544620634|-0.00012751262999999998|-0.00014644925999999998
formate#potassium|0006|-0.0002808334|-0.00034459115|5.262245e-05|-2.288018e-05|-1.970591e-05|-5.035168e-05|-4.751956e-05|-0.00034413601999999996|-0.11017682761|-0.10882725633|-0.00134957128|-5.348468e-05|1.005389e-05|0.00034415223|7.660909e-05|0.00017565563000000001|0.00017563979|-3.7937000000000004e-07|9.373512e-05|0.00026901138000000004|-0.0034137748499999997|-0.004135452929999999|-0.11438740518|-0.00023022073|-0.00015230441
formate#potassium|0007|-0.00013834235|-0.00017210718|3.059213e-05|-1.000567e-05|-1.066771e-05|-2.65851e-05|-2.4594970000000002e-05|-0.00017223871|-0.10446120497|-0.10542933467|0.0009681297|-2.77289e-05|1.76245e-06|5.1374919999999996e-05|8.81863e-06|3.332946e-05|3.332882e-05|8.786000000000001e-08|2.0819569999999998e-05|5.423689e-05|-0.00236201494|-0.00294618164|-0.10752538843000001|-0.00011230538|-0.00012660932
formate#potassium|0008|-0.00012828938000000002|-0.00015888337|2.716421e-05|-1.031568e-05|-1.070985e-05|-2.4636140000000002e-05|-2.2841360000000002e-05|-0.0001603463|-0.10224825663|-0.10280963379000001|0.0005613771600000001|-2.585656e-05|2.23163e-06|7.751225e-05|1.478677e-05|4.027591e-05|4.027492e-05|1.3134e-07|2.812196e-05|6.852921e-05|-0.0022520160200000003|-0.00285346973|-0.10519354345000001|-0.0001217513|-0.00014239140000000001
formate#potassium|0009|-0.00019980258|-0.00024758167|4.129275e-05|-1.491306e-05|-1.321624e-05|-3.678671e-05|-3.4383570000000005e-05|-0.00024410776|-0.10881016221|-0.10894017053999999|0.00013000833000000002|-3.9544709999999995e-05|7.56928e-06|0.0002789383|5.445865e-05|0.00013090216|0.0001308917|1.5218e-07|6.220901e-05|0.00019326335|-0.00288884581|-0.0034181965499999996|-0.11227920317000001|-0.00018439771999999999|-0.00011434477999999999
